Grado de confianza en detección : 0.6
Imagen	Tiempo( ms)	Rostros
imagen_01.jpg	20.42	3	
imagen_02.jpg	13.09	2	
imagen_03.jpg	12.41	6	
imagen_04.jpg	12.74	0	
imagen_05.jpg	13.17	3	
imagen_06.jpg	11.98	1	
imagen_07.jpg	13.04	0	
imagen_08.jpg	11.97	1	
imagen_09.jpg	12.68	2	
imagen_10.jpg	12.89	1	
imagen_11.jpg	12.91	3	
imagen_12.jpg	12.06	2	
imagen_13.jpg	12.44	3	
Tiempo promedio por imagen : 13.22 milisegundos
